"","seat_won","member","donor_name","tot_from_donor","tot_to_candidate","party","counties","term_start","house_district","senate_district"
"5243","North Carolina State Senate District 40","Joyce Waddell","NC Beer & Wine Wholesalers Association PAC",1500,24477,"D","Mecklenburg","January 1, 2015",NA,"40"
"5244","North Carolina State Senate District 40","Joyce Waddell","NC Democratic Party",367.74,24477,"D","Mecklenburg","January 1, 2015",NA,"40"
"5245","North Carolina State Senate District 40","Joyce Waddell","NC Farm Bureau Federation Inc PAC",1000,24477,"D","Mecklenburg","January 1, 2015",NA,"40"
"5246","North Carolina State Senate District 40","Joyce Waddell","Providence Anesthesiology Associates PA Federal PAC",1000,24477,"D","Mecklenburg","January 1, 2015",NA,"40"
"5247","North Carolina State Senate District 40","Joyce Waddell","State Employees Association of NC PAC",500,24477,"D","Mecklenburg","January 1, 2015",NA,"40"
"5248","North Carolina State Senate District 40","Joyce Waddell","Truist NC PAC",1000,24477,"D","Mecklenburg","January 1, 2015",NA,"40"
"5249","North Carolina State Senate District 41","Natasha R. Marcus","3M Co PAC",500,381610,"D","Mecklenburg","January 1, 2019",NA,"41"
"5250","North Carolina State Senate District 41","Natasha R. Marcus","American Airlines Inc PAC",500,381610,"D","Mecklenburg","January 1, 2019",NA,"41"
"5251","North Carolina State Senate District 41","Natasha R. Marcus","Atrium Health Employees NC PAC",1500,381610,"D","Mecklenburg","January 1, 2019",NA,"41"
"5252","North Carolina State Senate District 41","Natasha R. Marcus","Best Buy",85.79,381610,"D","Mecklenburg","January 1, 2019",NA,"41"
"5253","North Carolina State Senate District 41","Natasha R. Marcus","Buying Time Media LLC",9389.34,381610,"D","Mecklenburg","January 1, 2019",NA,"41"
"5254","North Carolina State Senate District 41","Natasha R. Marcus","Democratic Women of Mecklenburg County",450,381610,"D","Mecklenburg","January 1, 2019",NA,"41"
"5255","North Carolina State Senate District 41","Natasha R. Marcus","Democrats of North Mecklenburg",350,381610,"D","Mecklenburg","January 1, 2019",NA,"41"
"5256","North Carolina State Senate District 41","Natasha R. Marcus","Harris Teeter",106.61,381610,"D","Mecklenburg","January 1, 2019",NA,"41"
"5257","North Carolina State Senate District 41","Natasha R. Marcus","McGuireWoods Federal PAC Fund",250,381610,"D","Mecklenburg","January 1, 2019",NA,"41"
"5258","North Carolina State Senate District 41","Natasha R. Marcus","Mineral King Holdings LLC",250,381610,"D","Mecklenburg","January 1, 2019",NA,"41"
"5259","North Carolina State Senate District 41","Natasha R. Marcus","NC Associates of CPAs PAC",500,381610,"D","Mecklenburg","January 1, 2019",NA,"41"
"5260","North Carolina State Senate District 41","Natasha R. Marcus","NC Association of Electric Cooperatives Rural Electric Action Program",700,381610,"D","Mecklenburg","January 1, 2019",NA,"41"
"5261","North Carolina State Senate District 41","Natasha R. Marcus","NC Democratic Party",467.74,381610,"D","Mecklenburg","January 1, 2019",NA,"41"
"5262","North Carolina State Senate District 41","Natasha R. Marcus","NC State Optometric Society PAC",300,381610,"D","Mecklenburg","January 1, 2019",NA,"41"
"5263","North Carolina State Senate District 41","Natasha R. Marcus","Planned Parenthood Action PAC NC",1000,381610,"D","Mecklenburg","January 1, 2019",NA,"41"
"5264","North Carolina State Senate District 41","Natasha R. Marcus","Precinct 206 Democrats - Mecklenburg County",1500,381610,"D","Mecklenburg","January 1, 2019",NA,"41"
"5265","North Carolina State Senate District 41","Natasha R. Marcus","State Employees Association of NC PAC",1000,381610,"D","Mecklenburg","January 1, 2019",NA,"41"
"5266","North Carolina State Senate District 41","Natasha R. Marcus","Walmart",14.63,381610,"D","Mecklenburg","January 1, 2019",NA,"41"
"5267","North Carolina State Senate District 42","Dean Proctor","Charter Communications NC PAC",1000,143210,"R","Alexander, Catawba","August 15, 2020",NA,"42"
"5268","North Carolina State Senate District 42","Dean Proctor","International Paper PAC",500,143210,"R","Alexander, Catawba","August 15, 2020",NA,"42"
"5269","North Carolina State Senate District 42","Dean Proctor","NC American Nurses Association PAC",750,143210,"R","Alexander, Catawba","August 15, 2020",NA,"42"
"5270","North Carolina State Senate District 42","Dean Proctor","NC Association of Nurse Anesthetists",3000,143210,"R","Alexander, Catawba","August 15, 2020",NA,"42"
"5271","North Carolina State Senate District 42","Dean Proctor","NC Auto Dealers Accociation PAC",1020,143210,"R","Alexander, Catawba","August 15, 2020",NA,"42"
"5272","North Carolina State Senate District 42","Dean Proctor","NC Beer & Wine Wholesalers Association PAC",9439,143210,"R","Alexander, Catawba","August 15, 2020",NA,"42"
"5273","North Carolina State Senate District 42","Dean Proctor","NC Dental Society PAC",1000,143210,"R","Alexander, Catawba","August 15, 2020",NA,"42"
"5274","North Carolina State Senate District 42","Dean Proctor","NC Home Builders Association PAC",1000,143210,"R","Alexander, Catawba","August 15, 2020",NA,"42"
"5275","North Carolina State Senate District 42","Dean Proctor","NC Merchants PAC Inc",250,143210,"R","Alexander, Catawba","August 15, 2020",NA,"42"
"5276","North Carolina State Senate District 43","Kathy Harrington","American Council of Engineering Companies",500,241214,"R","Gaston","January 1, 2011",NA,"43"
"5277","North Carolina State Senate District 43","Kathy Harrington","AT&T NC PAC",750,241214,"R","Gaston","January 1, 2011",NA,"43"
"5278","North Carolina State Senate District 43","Kathy Harrington","Blue Cross & Blue Shield of NC Employees PAC",2000,241214,"R","Gaston","January 1, 2011",NA,"43"
"5279","North Carolina State Senate District 43","Kathy Harrington","Carolina Asphalt Pavement Association PAC",10400,241214,"R","Gaston","January 1, 2011",NA,"43"
"5280","North Carolina State Senate District 43","Kathy Harrington","Carolinas Association of General Contractors Inc NC PAC",1000,241214,"R","Gaston","January 1, 2011",NA,"43"
"5281","North Carolina State Senate District 43","Kathy Harrington","Centene Corporation PAC",1500,241214,"R","Gaston","January 1, 2011",NA,"43"
"5282","North Carolina State Senate District 43","Kathy Harrington","Charter Communications NC PAC",1000,241214,"R","Gaston","January 1, 2011",NA,"43"
"5283","North Carolina State Senate District 43","Kathy Harrington","Committee to Elect Republican Women",5000,241214,"R","Gaston","January 1, 2011",NA,"43"
"5284","North Carolina State Senate District 43","Kathy Harrington","Credit Union PAC of NC",500,241214,"R","Gaston","January 1, 2011",NA,"43"
"5285","North Carolina State Senate District 43","Kathy Harrington","CSX Good Government Fund",500,241214,"R","Gaston","January 1, 2011",NA,"43"
"5286","North Carolina State Senate District 43","Kathy Harrington","CVS Health PAC",1000,241214,"R","Gaston","January 1, 2011",NA,"43"
"5287","North Carolina State Senate District 43","Kathy Harrington","Dominion Energy Inc PAC",2000,241214,"R","Gaston","January 1, 2011",NA,"43"
"5288","North Carolina State Senate District 43","Kathy Harrington","Duke Energy Corp PAC",7400,241214,"R","Gaston","January 1, 2011",NA,"43"
"5289","North Carolina State Senate District 43","Kathy Harrington","East Carolina Anesthesia PAC",4000,241214,"R","Gaston","January 1, 2011",NA,"43"
"5290","North Carolina State Senate District 43","Kathy Harrington","Eastern Band of Cherokee Indians",10800,241214,"R","Gaston","January 1, 2011",NA,"43"
"5291","North Carolina State Senate District 43","Kathy Harrington","Eli Lilly and Company PAC",2500,241214,"R","Gaston","January 1, 2011",NA,"43"
"5292","North Carolina State Senate District 43","Kathy Harrington","Emergeortho PA PAC",1000,241214,"R","Gaston","January 1, 2011",NA,"43"
"5293","North Carolina State Senate District 43","Kathy Harrington","Enterprise Holdings Inc PAC",2000,241214,"R","Gaston","January 1, 2011",NA,"43"
"5294","North Carolina State Senate District 43","Kathy Harrington","Friends of Kelly Hastings",150,241214,"R","Gaston","January 1, 2011",NA,"43"
"5295","North Carolina State Senate District 43","Kathy Harrington","GlaxoSmithKline LLC PAC",500,241214,"R","Gaston","January 1, 2011",NA,"43"
"5296","North Carolina State Senate District 43","Kathy Harrington","JM Family Enterprises Inc PAC",500,241214,"R","Gaston","January 1, 2011",NA,"43"
"5297","North Carolina State Senate District 43","Kathy Harrington","Mag Mutual NC PAC",2000,241214,"R","Gaston","January 1, 2011",NA,"43"
"5298","North Carolina State Senate District 43","Kathy Harrington","Marathon Petroleum Corp Employee PAC",1500,241214,"R","Gaston","January 1, 2011",NA,"43"
"5299","North Carolina State Senate District 43","Kathy Harrington","McGuireWoods Federal PAC Fund",6000,241214,"R","Gaston","January 1, 2011",NA,"43"
"5300","North Carolina State Senate District 43","Kathy Harrington","Merck & Co., Inc Employees PAC",500,241214,"R","Gaston","January 1, 2011",NA,"43"
"5301","North Carolina State Senate District 43","Kathy Harrington","Motorola Solutions Inc PAC",1000,241214,"R","Gaston","January 1, 2011",NA,"43"
"5302","North Carolina State Senate District 43","Kathy Harrington","National Federation of Independent Business NC PAC",3.92,241214,"R","Gaston","January 1, 2011",NA,"43"
"5303","North Carolina State Senate District 43","Kathy Harrington","NC Associates of CPAs PAC",500,241214,"R","Gaston","January 1, 2011",NA,"43"
"5304","North Carolina State Senate District 43","Kathy Harrington","NC Association of Electric Cooperatives Rural Electric Action Program",2000,241214,"R","Gaston","January 1, 2011",NA,"43"
"5305","North Carolina State Senate District 43","Kathy Harrington","NC Association of Realtors PAC",4000,241214,"R","Gaston","January 1, 2011",NA,"43"
"5306","North Carolina State Senate District 43","Kathy Harrington","NC Association of Student Financial Aid Administrators PAC",2500,241214,"R","Gaston","January 1, 2011",NA,"43"
"5307","North Carolina State Senate District 43","Kathy Harrington","NC Auto Dealers Accociation PAC",2020,241214,"R","Gaston","January 1, 2011",NA,"43"
"5308","North Carolina State Senate District 43","Kathy Harrington","NC Bankers Association PAC",500,241214,"R","Gaston","January 1, 2011",NA,"43"
"5309","North Carolina State Senate District 43","Kathy Harrington","NC Beer & Wine Wholesalers Association PAC",5400,241214,"R","Gaston","January 1, 2011",NA,"43"
"5310","North Carolina State Senate District 43","Kathy Harrington","NC Chamber PAC",3000,241214,"R","Gaston","January 1, 2011",NA,"43"
"5311","North Carolina State Senate District 43","Kathy Harrington","NC Farm Bureau Federation Inc PAC",5400,241214,"R","Gaston","January 1, 2011",NA,"43"
"5312","North Carolina State Senate District 43","Kathy Harrington","NC Home Builders Association PAC",2000,241214,"R","Gaston","January 1, 2011",NA,"43"
"5313","North Carolina State Senate District 43","Kathy Harrington","NC Hospital Association PAC",1000,241214,"R","Gaston","January 1, 2011",NA,"43"
"5314","North Carolina State Senate District 43","Kathy Harrington","NC Medical Society State PAC",500,241214,"R","Gaston","January 1, 2011",NA,"43"
"5315","North Carolina State Senate District 43","Kathy Harrington","NC Petroleum & Convenience Marketers PAC",1000,241214,"R","Gaston","January 1, 2011",NA,"43"
"5316","North Carolina State Senate District 43","Kathy Harrington","Orthocarolina PA Federal PAC",2500,241214,"R","Gaston","January 1, 2011",NA,"43"
"5317","North Carolina State Senate District 43","Kathy Harrington","PepsiCo, Inc Concerned Citizens Fund",500,241214,"R","Gaston","January 1, 2011",NA,"43"
"5318","North Carolina State Senate District 43","Kathy Harrington","Pfizer Inc PAC",2000,241214,"R","Gaston","January 1, 2011",NA,"43"
"5319","North Carolina State Senate District 43","Kathy Harrington","Providence Anesthesiology Associates PA Federal PAC",4000,241214,"R","Gaston","January 1, 2011",NA,"43"
"5320","North Carolina State Senate District 43","Kathy Harrington","Rabon for Senate",5400,241214,"R","Gaston","January 1, 2011",NA,"43"
"5321","North Carolina State Senate District 43","Kathy Harrington","Ramey Kemp & Associates PAC",1000,241214,"R","Gaston","January 1, 2011",NA,"43"
"5322","North Carolina State Senate District 43","Kathy Harrington","Resident Lenders of NC PAC",500,241214,"R","Gaston","January 1, 2011",NA,"43"
"5323","North Carolina State Senate District 43","Kathy Harrington","Reynolds American Inc PAC",1500,241214,"R","Gaston","January 1, 2011",NA,"43"
"5324","North Carolina State Senate District 43","Kathy Harrington","Rogers Group Inc PAC",500,241214,"R","Gaston","January 1, 2011",NA,"43"
"5325","North Carolina State Senate District 43","Kathy Harrington","The Williams Companies Inc PAC",2000,241214,"R","Gaston","January 1, 2011",NA,"43"
"5326","North Carolina State Senate District 43","Kathy Harrington","Truist NC PAC",5400,241214,"R","Gaston","January 1, 2011",NA,"43"
"5327","North Carolina State Senate District 43","Kathy Harrington","University Development Coalition",3000,241214,"R","Gaston","January 1, 2011",NA,"43"
"5328","North Carolina State Senate District 43","Kathy Harrington","Wells Fargo and Company NC Employees Good Government Fund",3000,241214,"R","Gaston","January 1, 2011",NA,"43"
"5329","North Carolina State Senate District 44","W. Ted Alexander","Atrium Health Employees NC PAC",1000,93478,"R","Cleveland, Gaston, Lincoln","January 1, 2019",NA,"44"
"5330","North Carolina State Senate District 44","W. Ted Alexander","Bayada Home Health Care Inc NC PAC",250,93478,"R","Cleveland, Gaston, Lincoln","January 1, 2019",NA,"44"
"5331","North Carolina State Senate District 44","W. Ted Alexander","Cleveland County Republican Party",250,93478,"R","Cleveland, Gaston, Lincoln","January 1, 2019",NA,"44"
"5332","North Carolina State Senate District 44","W. Ted Alexander","Credit Union PAC of NC",250,93478,"R","Cleveland, Gaston, Lincoln","January 1, 2019",NA,"44"
"5333","North Carolina State Senate District 44","W. Ted Alexander","Dominion Energy Inc PAC",1000,93478,"R","Cleveland, Gaston, Lincoln","January 1, 2019",NA,"44"
"5334","North Carolina State Senate District 44","W. Ted Alexander","Duke Energy Corp PAC",3500,93478,"R","Cleveland, Gaston, Lincoln","January 1, 2019",NA,"44"
"5335","North Carolina State Senate District 44","W. Ted Alexander","Lincoln County Republican Women",100,93478,"R","Cleveland, Gaston, Lincoln","January 1, 2019",NA,"44"
"5336","North Carolina State Senate District 44","W. Ted Alexander","McGuireWoods Federal PAC Fund",500,93478,"R","Cleveland, Gaston, Lincoln","January 1, 2019",NA,"44"
"5337","North Carolina State Senate District 44","W. Ted Alexander","McHenry for Congress",200,93478,"R","Cleveland, Gaston, Lincoln","January 1, 2019",NA,"44"
"5338","North Carolina State Senate District 44","W. Ted Alexander","National Federation of Independent Business NC PAC",3.92,93478,"R","Cleveland, Gaston, Lincoln","January 1, 2019",NA,"44"
"5339","North Carolina State Senate District 44","W. Ted Alexander","NC Association of Electric Cooperatives Rural Electric Action Program",1000,93478,"R","Cleveland, Gaston, Lincoln","January 1, 2019",NA,"44"
"5340","North Carolina State Senate District 44","W. Ted Alexander","NC Association of Realtors PAC",3000,93478,"R","Cleveland, Gaston, Lincoln","January 1, 2019",NA,"44"
"5341","North Carolina State Senate District 44","W. Ted Alexander","NC Auto Dealers Accociation PAC",1020,93478,"R","Cleveland, Gaston, Lincoln","January 1, 2019",NA,"44"
"5342","North Carolina State Senate District 44","W. Ted Alexander","NC Home Builders Association PAC",1500,93478,"R","Cleveland, Gaston, Lincoln","January 1, 2019",NA,"44"
"5343","North Carolina State Senate District 44","W. Ted Alexander","NC State Optometric Society PAC",300,93478,"R","Cleveland, Gaston, Lincoln","January 1, 2019",NA,"44"
"5344","North Carolina State Senate District 44","W. Ted Alexander","Providence Anesthesiology Associates PA Federal PAC",2000,93478,"R","Cleveland, Gaston, Lincoln","January 1, 2019",NA,"44"
