"","district","member","donor_name","tot_from_donor","party","tot_to_candidate","counties","term_start"
"4870","North Carolina State Senate District 31","Joyce Krawiec","UCB PAC",1000,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4871","North Carolina State Senate District 31","Joyce Krawiec","UnitedHealth Group Inc PAC",7000,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4872","North Carolina State Senate District 31","Joyce Krawiec","Wellcare Health Plans Inc PAC (Closed)",2000,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4873","North Carolina State Senate District 31","Joyce Krawiec","Wells Fargo and Company NC Employees Good Government Fund",1000,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4874","North Carolina State Senate District 31","Joyce Krawiec","wix.com",168,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4875","North Carolina State Senate District 32","Paul A. Lowe, Jr.","Anesthesiologists of the Triad PAC",5000,"D",156954,"Forsyth","January 30, 2015"
"4876","North Carolina State Senate District 32","Paul A. Lowe, Jr.","AT&T NC PAC",500,"D",156954,"Forsyth","January 30, 2015"
"4877","North Carolina State Senate District 32","Paul A. Lowe, Jr.","Centene Corporation PAC",1000,"D",156954,"Forsyth","January 30, 2015"
"4878","North Carolina State Senate District 32","Paul A. Lowe, Jr.","Charter Communications NC PAC",2000,"D",156954,"Forsyth","January 30, 2015"
"4879","North Carolina State Senate District 32","Paul A. Lowe, Jr.","Committee to Elect Wayne Sasser",500,"D",156954,"Forsyth","January 30, 2015"
"4880","North Carolina State Senate District 32","Paul A. Lowe, Jr.","Credit Union PAC of NC",250,"D",156954,"Forsyth","January 30, 2015"
"4881","North Carolina State Senate District 32","Paul A. Lowe, Jr.","CSX Good Government Fund",250,"D",156954,"Forsyth","January 30, 2015"
"4882","North Carolina State Senate District 32","Paul A. Lowe, Jr.","CVS Health PAC",500,"D",156954,"Forsyth","January 30, 2015"
"4883","North Carolina State Senate District 32","Paul A. Lowe, Jr.","Dominion Energy Inc PAC",2000,"D",156954,"Forsyth","January 30, 2015"
"4884","North Carolina State Senate District 32","Paul A. Lowe, Jr.","Duke Energy Corp PAC",7900,"D",156954,"Forsyth","January 30, 2015"
"4885","North Carolina State Senate District 32","Paul A. Lowe, Jr.","Eastern Band of Cherokee Indians",5400,"D",156954,"Forsyth","January 30, 2015"
"4886","North Carolina State Senate District 32","Paul A. Lowe, Jr.","JM Family Enterprises Inc PAC",250,"D",156954,"Forsyth","January 30, 2015"
"4887","North Carolina State Senate District 32","Paul A. Lowe, Jr.","LKQ Corporation Employee Good Government Fund",1000,"D",156954,"Forsyth","January 30, 2015"
"4888","North Carolina State Senate District 32","Paul A. Lowe, Jr.","Marathon Petroleum Corp Employee PAC",1500,"D",156954,"Forsyth","January 30, 2015"
"4889","North Carolina State Senate District 32","Paul A. Lowe, Jr.","McGuireWoods Federal PAC Fund",4000,"D",156954,"Forsyth","January 30, 2015"
"4890","North Carolina State Senate District 32","Paul A. Lowe, Jr.","National Council of Insurance Legislators",685.6,"D",156954,"Forsyth","January 30, 2015"
"4891","North Carolina State Senate District 32","Paul A. Lowe, Jr.","Nationwide Carolina Political Participation Fund",500,"D",156954,"Forsyth","January 30, 2015"
"4892","North Carolina State Senate District 32","Paul A. Lowe, Jr.","NC Association of Electric Cooperatives Rural Electric Action Program",2000,"D",156954,"Forsyth","January 30, 2015"
"4893","North Carolina State Senate District 32","Paul A. Lowe, Jr.","NC Association of Realtors PAC",8400,"D",156954,"Forsyth","January 30, 2015"
"4894","North Carolina State Senate District 32","Paul A. Lowe, Jr.","NC Association of Student Financial Aid Administrators PAC",4000,"D",156954,"Forsyth","January 30, 2015"
"4895","North Carolina State Senate District 32","Paul A. Lowe, Jr.","NC Auto Dealers Accociation PAC",500,"D",156954,"Forsyth","January 30, 2015"
"4896","North Carolina State Senate District 32","Paul A. Lowe, Jr.","NC Bankers Association PAC",1000,"D",156954,"Forsyth","January 30, 2015"
"4897","North Carolina State Senate District 32","Paul A. Lowe, Jr.","NC Beer & Wine Wholesalers Association PAC",2500,"D",156954,"Forsyth","January 30, 2015"
"4898","North Carolina State Senate District 32","Paul A. Lowe, Jr.","NC Chiropractic Association Inc PAC",500,"D",156954,"Forsyth","January 30, 2015"
"4899","North Carolina State Senate District 32","Paul A. Lowe, Jr.","NC College of Emergency Physicians PAC",1000,"D",156954,"Forsyth","January 30, 2015"
"4900","North Carolina State Senate District 32","Paul A. Lowe, Jr.","NC Dental Society PAC",2000,"D",156954,"Forsyth","January 30, 2015"
"4901","North Carolina State Senate District 32","Paul A. Lowe, Jr.","NC Farm Bureau Federation Inc PAC",5400,"D",156954,"Forsyth","January 30, 2015"
"4902","North Carolina State Senate District 32","Paul A. Lowe, Jr.","NC Health Care Facilities Association PAC",4000,"D",156954,"Forsyth","January 30, 2015"
"4903","North Carolina State Senate District 32","Paul A. Lowe, Jr.","NC Home Builders Association PAC",2500,"D",156954,"Forsyth","January 30, 2015"
"4904","North Carolina State Senate District 32","Paul A. Lowe, Jr.","NC Medical Society State PAC",500,"D",156954,"Forsyth","January 30, 2015"
"4905","North Carolina State Senate District 32","Paul A. Lowe, Jr.","NC Merchants PAC Inc",250,"D",156954,"Forsyth","January 30, 2015"
"4906","North Carolina State Senate District 32","Paul A. Lowe, Jr.","Novartis Corp PAC",1000,"D",156954,"Forsyth","January 30, 2015"
"4907","North Carolina State Senate District 32","Paul A. Lowe, Jr.","PepsiCo, Inc Concerned Citizens Fund",500,"D",156954,"Forsyth","January 30, 2015"
"4908","North Carolina State Senate District 32","Paul A. Lowe, Jr.","Piedmont Traid Anesthesia PA Federal PAC",5000,"D",156954,"Forsyth","January 30, 2015"
"4909","North Carolina State Senate District 32","Paul A. Lowe, Jr.","Resident Lenders of NC PAC",2000,"D",156954,"Forsyth","January 30, 2015"
"4910","North Carolina State Senate District 32","Paul A. Lowe, Jr.","Reynolds American Inc PAC",2500,"D",156954,"Forsyth","January 30, 2015"
"4911","North Carolina State Senate District 32","Paul A. Lowe, Jr.","Ronnie for NC",3200,"D",156954,"Forsyth","January 30, 2015"
"4912","North Carolina State Senate District 32","Paul A. Lowe, Jr.","State Employees Association of NC PAC",1000,"D",156954,"Forsyth","January 30, 2015"
"4913","North Carolina State Senate District 32","Paul A. Lowe, Jr.","The Williams Companies Inc PAC",250,"D",156954,"Forsyth","January 30, 2015"
"4914","North Carolina State Senate District 32","Paul A. Lowe, Jr.","Truist NC PAC",10800,"D",156954,"Forsyth","January 30, 2015"
"4915","North Carolina State Senate District 32","Paul A. Lowe, Jr.","UCB PAC",250,"D",156954,"Forsyth","January 30, 2015"
"4916","North Carolina State Senate District 32","Paul A. Lowe, Jr.","UnitedHealth Group Inc PAC",1500,"D",156954,"Forsyth","January 30, 2015"
"4917","North Carolina State Senate District 32","Paul A. Lowe, Jr.","Wells Fargo and Company NC Employees Good Government Fund",1000,"D",156954,"Forsyth","January 30, 2015"
"4918","North Carolina State Senate District 32","Paul A. Lowe, Jr.","Whit Davis for Judge",1500,"D",156954,"Forsyth","January 30, 2015"
"4919","North Carolina State Senate District 33","Carl Ford","3 C's Consulting Partners LLC",150,"R",36246,"Rowan, Stanly","January 1, 2019"
"4920","North Carolina State Senate District 33","Carl Ford","Atrium Health Employees NC PAC",500,"R",36246,"Rowan, Stanly","January 1, 2019"
"4921","North Carolina State Senate District 33","Carl Ford","Carolinas Ready Mixed Concrete Association NC PAC",500,"R",36246,"Rowan, Stanly","January 1, 2019"
"4922","North Carolina State Senate District 33","Carl Ford","Committee to Elect Brian Hightower",100,"R",36246,"Rowan, Stanly","January 1, 2019"
"4923","North Carolina State Senate District 33","Carl Ford","Duke Energy Corp PAC",5400,"R",36246,"Rowan, Stanly","January 1, 2019"
"4924","North Carolina State Senate District 33","Carl Ford","Julia C. Howard for House",600,"R",36246,"Rowan, Stanly","January 1, 2019"
"4925","North Carolina State Senate District 33","Carl Ford","McGuireWoods Federal PAC Fund",500,"R",36246,"Rowan, Stanly","January 1, 2019"
"4926","North Carolina State Senate District 33","Carl Ford","National Federation of Independent Business NC PAC",3.92,"R",36246,"Rowan, Stanly","January 1, 2019"
"4927","North Carolina State Senate District 33","Carl Ford","NC Association of Electric Cooperatives Rural Electric Action Program",400,"R",36246,"Rowan, Stanly","January 1, 2019"
"4928","North Carolina State Senate District 33","Carl Ford","NC Home Builders Association PAC",2000,"R",36246,"Rowan, Stanly","January 1, 2019"
"4929","North Carolina State Senate District 33","Carl Ford","NC Outdoor Advertising Association PAC",250,"R",36246,"Rowan, Stanly","January 1, 2019"
"4930","North Carolina State Senate District 33","Carl Ford","NC State Optometric Society PAC",300,"R",36246,"Rowan, Stanly","January 1, 2019"
"4931","North Carolina State Senate District 33","Carl Ford","Norfolk Southern Corporation Good Government Fund",500,"R",36246,"Rowan, Stanly","January 1, 2019"
"4932","North Carolina State Senate District 33","Carl Ford","North Carolina Republican House Caucus",1000,"R",36246,"Rowan, Stanly","January 1, 2019"
"4933","North Carolina State Senate District 33","Carl Ford","Northeast Anesthesia & Pain Specialist PAC",2000,"R",36246,"Rowan, Stanly","January 1, 2019"
"4934","North Carolina State Senate District 33","Carl Ford","Rowan County Young Republicans",50,"R",36246,"Rowan, Stanly","January 1, 2019"
"4935","North Carolina State Senate District 33","Carl Ford","The Williams Companies Inc PAC",500,"R",36246,"Rowan, Stanly","January 1, 2019"
"4936","North Carolina State Senate District 33","Carl Ford","Town of China Grove",35,"R",36246,"Rowan, Stanly","January 1, 2019"
"4937","North Carolina State Senate District 34","Vickie Sawyer","Allstate Insurance Comp PAC",3500,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4938","North Carolina State Senate District 34","Vickie Sawyer","American Council of Engineering Companies",500,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4939","North Carolina State Senate District 34","Vickie Sawyer","American Property Casualty Insurance Association PAC",500,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4940","North Carolina State Senate District 34","Vickie Sawyer","Anthem Inc PAC",1000,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4941","North Carolina State Senate District 34","Vickie Sawyer","Blue Cross & Blue Shield of NC Employees PAC",1500,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4942","North Carolina State Senate District 34","Vickie Sawyer","Carolina Auto Recyclers PAC",500,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4943","North Carolina State Senate District 34","Vickie Sawyer","Carolina Link Telephone Cooperative PAC",1500,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4944","North Carolina State Senate District 34","Vickie Sawyer","Charter Communications NC PAC",1000,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4945","North Carolina State Senate District 34","Vickie Sawyer","Cigna Corporation Employee PAC",1250,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4946","North Carolina State Senate District 34","Vickie Sawyer","Committee to Elect P Gene Houpe",250,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4947","North Carolina State Senate District 34","Vickie Sawyer","Committee to Elect Republican Women",5000,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4948","North Carolina State Senate District 34","Vickie Sawyer","Credit Union PAC of NC",500,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4949","North Carolina State Senate District 34","Vickie Sawyer","CVS Health PAC",500,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4950","North Carolina State Senate District 34","Vickie Sawyer","Dominion Energy Inc PAC",1000,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4951","North Carolina State Senate District 34","Vickie Sawyer","Erie Indemnity Company PAC",1500,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4952","North Carolina State Senate District 34","Vickie Sawyer","FedEx Corporation PAC",1000,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4953","North Carolina State Senate District 34","Vickie Sawyer","Friends of Forestry PAC",500,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4954","North Carolina State Senate District 34","Vickie Sawyer","GlaxoSmithKline LLC PAC",250,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4955","North Carolina State Senate District 34","Vickie Sawyer","Health Network Solutions PAC",500,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4956","North Carolina State Senate District 34","Vickie Sawyer","Independent Insurance Agents of NC",10400,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4957","North Carolina State Senate District 34","Vickie Sawyer","International Paper PAC",500,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4958","North Carolina State Senate District 34","Vickie Sawyer","JM Family Enterprises Inc PAC",250,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4959","North Carolina State Senate District 34","Vickie Sawyer","Lowe's Comp Inc. PAC",5400,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4960","North Carolina State Senate District 34","Vickie Sawyer","McGuireWoods Federal PAC Fund",1750,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4961","North Carolina State Senate District 34","Vickie Sawyer","McHenry for Congress",750,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4962","North Carolina State Senate District 34","Vickie Sawyer","National Federation of Independent Business NC PAC",3.92,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4963","North Carolina State Senate District 34","Vickie Sawyer","Nationwide Carolina Political Participation Fund",1000,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4964","North Carolina State Senate District 34","Vickie Sawyer","NC American Nurses Association PAC",1000,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4965","North Carolina State Senate District 34","Vickie Sawyer","NC Association of Electric Cooperatives Rural Electric Action Program",1300,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4966","North Carolina State Senate District 34","Vickie Sawyer","NC Association of Insurance and Financial Advisors PAC",1500,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4967","North Carolina State Senate District 34","Vickie Sawyer","NC Association of Nurse Anesthetists",1000,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4968","North Carolina State Senate District 34","Vickie Sawyer","NC Association of Realtors PAC",3000,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4969","North Carolina State Senate District 34","Vickie Sawyer","NC Association of Student Financial Aid Administrators PAC",5000,"R",157396,"Iredell, Yadkin","January 1, 2019"
