"","seat_won","member","donor_name","tot_from_donor","tot_to_candidate","party","counties","term_start","house_district","senate_district"
"4599","Senator District 28","Gladys A. Robinson","Blue Cross & Blue Shield of NC Employees PAC",3500,118802,"D","Guilford","January 1, 2011",NA,"28"
"4600","Senator District 28","Gladys A. Robinson","Centene Corporation PAC",2500,118802,"D","Guilford","January 1, 2011",NA,"28"
"4601","Senator District 28","Gladys A. Robinson","Credit Union PAC of NC",250,118802,"D","Guilford","January 1, 2011",NA,"28"
"4602","Senator District 28","Gladys A. Robinson","Democratic Women of Guilford County",275,118802,"D","Guilford","January 1, 2011",NA,"28"
"4603","Senator District 28","Gladys A. Robinson","Duke Energy Corp PAC",7400,118802,"D","Guilford","January 1, 2011",NA,"28"
"4604","Senator District 28","Gladys A. Robinson","Eastern Band of Cherokee Indians",5400,118802,"D","Guilford","January 1, 2011",NA,"28"
"4605","Senator District 28","Gladys A. Robinson","Emergeortho PA PAC",500,118802,"D","Guilford","January 1, 2011",NA,"28"
"4606","Senator District 28","Gladys A. Robinson","GlaxoSmithKline LLC PAC",250,118802,"D","Guilford","January 1, 2011",NA,"28"
"4607","Senator District 28","Gladys A. Robinson","McGuireWoods Federal PAC Fund",1000,118802,"D","Guilford","January 1, 2011",NA,"28"
"4608","Senator District 28","Gladys A. Robinson","Nationwide Carolina Political Participation Fund",500,118802,"D","Guilford","January 1, 2011",NA,"28"
"4609","Senator District 28","Gladys A. Robinson","NC Associates of CPAs PAC",1000,118802,"D","Guilford","January 1, 2011",NA,"28"
"4610","Senator District 28","Gladys A. Robinson","NC Association of Electric Cooperatives Rural Electric Action Program",800,118802,"D","Guilford","January 1, 2011",NA,"28"
"4611","Senator District 28","Gladys A. Robinson","NC Association of Student Financial Aid Administrators PAC",3000,118802,"D","Guilford","January 1, 2011",NA,"28"
"4612","Senator District 28","Gladys A. Robinson","NC Beer & Wine Wholesalers Association PAC",1500,118802,"D","Guilford","January 1, 2011",NA,"28"
"4613","Senator District 28","Gladys A. Robinson","NC Democratic Party",1492.74,118802,"D","Guilford","January 1, 2011",NA,"28"
"4614","Senator District 28","Gladys A. Robinson","NC Dental Society PAC",2000,118802,"D","Guilford","January 1, 2011",NA,"28"
"4615","Senator District 28","Gladys A. Robinson","NC Health Care Facilities Association PAC",3000,118802,"D","Guilford","January 1, 2011",NA,"28"
"4616","Senator District 28","Gladys A. Robinson","NC Hospital Association PAC",3000,118802,"D","Guilford","January 1, 2011",NA,"28"
"4617","Senator District 28","Gladys A. Robinson","NC Medical Society State PAC",1000,118802,"D","Guilford","January 1, 2011",NA,"28"
"4618","Senator District 28","Gladys A. Robinson","NC Merchants PAC Inc",250,118802,"D","Guilford","January 1, 2011",NA,"28"
"4619","Senator District 28","Gladys A. Robinson","NC Orthopaedic Association PAC",500,118802,"D","Guilford","January 1, 2011",NA,"28"
"4620","Senator District 28","Gladys A. Robinson","Orthocarolina PA Federal PAC",1000,118802,"D","Guilford","January 1, 2011",NA,"28"
"4621","Senator District 28","Gladys A. Robinson","Piedmont Traid Anesthesia PA Federal PAC",1000,118802,"D","Guilford","January 1, 2011",NA,"28"
"4622","Senator District 28","Gladys A. Robinson","Planned Parenthood Action PAC NC",500,118802,"D","Guilford","January 1, 2011",NA,"28"
"4623","Senator District 28","Gladys A. Robinson","UnitedHealth Group Inc PAC",3000,118802,"D","Guilford","January 1, 2011",NA,"28"
"4624","Senator District 28","Gladys A. Robinson","University Development Coalition",500,118802,"D","Guilford","January 1, 2011",NA,"28"
"4625","Senator District 28","Gladys A. Robinson","Wells Fargo and Company NC Employees Good Government Fund",750,118802,"D","Guilford","January 1, 2011",NA,"28"
"4626","Senator District 29","Steve Jarvis","Blue Cross & Blue Shield of NC Employees PAC",2000,55034,"R","Davidson, Montgomery","January 1, 2021",NA,"29"
"4627","Senator District 29","Steve Jarvis","Centene Corporation PAC",1500,55034,"R","Davidson, Montgomery","January 1, 2021",NA,"29"
"4628","Senator District 29","Steve Jarvis","Charter Communications NC PAC",1000,55034,"R","Davidson, Montgomery","January 1, 2021",NA,"29"
"4629","Senator District 29","Steve Jarvis","Committee to Elect Larry Potts for NC House",350,55034,"R","Davidson, Montgomery","January 1, 2021",NA,"29"
"4630","Senator District 29","Steve Jarvis","Duke Energy Corp PAC",5400,55034,"R","Davidson, Montgomery","January 1, 2021",NA,"29"
"4631","Senator District 29","Steve Jarvis","Emergeortho PA PAC",500,55034,"R","Davidson, Montgomery","January 1, 2021",NA,"29"
"4632","Senator District 29","Steve Jarvis","McGuireWoods Federal PAC Fund",750,55034,"R","Davidson, Montgomery","January 1, 2021",NA,"29"
"4633","Senator District 29","Steve Jarvis","National Federation of Independent Business NC PAC",3.92,55034,"R","Davidson, Montgomery","January 1, 2021",NA,"29"
"4634","Senator District 29","Steve Jarvis","NC Association of Electric Cooperatives Rural Electric Action Program",1500,55034,"R","Davidson, Montgomery","January 1, 2021",NA,"29"
"4635","Senator District 29","Steve Jarvis","NC Auto Dealers Accociation PAC",500,55034,"R","Davidson, Montgomery","January 1, 2021",NA,"29"
"4636","Senator District 29","Steve Jarvis","NC Dental Society PAC",1000,55034,"R","Davidson, Montgomery","January 1, 2021",NA,"29"
"4637","Senator District 29","Steve Jarvis","NC Home Builders Association PAC",2000,55034,"R","Davidson, Montgomery","January 1, 2021",NA,"29"
"4638","Senator District 29","Steve Jarvis","NC Orthopaedic Association PAC",500,55034,"R","Davidson, Montgomery","January 1, 2021",NA,"29"
"4639","Senator District 29","Steve Jarvis","NC State Optometric Society PAC",200,55034,"R","Davidson, Montgomery","January 1, 2021",NA,"29"
"4640","Senator District 29","Steve Jarvis","Piedmont Traid Anesthesia PA Federal PAC",4000,55034,"R","Davidson, Montgomery","January 1, 2021",NA,"29"
"4641","Senator District 29","Steve Jarvis","State Employees Association of NC PAC",500,55034,"R","Davidson, Montgomery","January 1, 2021",NA,"29"
"4642","Senator District 29","Steve Jarvis","The Williams Companies Inc PAC",500,55034,"R","Davidson, Montgomery","January 1, 2021",NA,"29"
"4643","Senator District 29","Steve Jarvis","Wake Emergency Physicians PA PAC",1000,55034,"R","Davidson, Montgomery","January 1, 2021",NA,"29"
"4644","Senator District 3","Ernestine Bazemore","Bertie County Democratic Party",500,56064,"D","Beaufort, Bertie, Martin, Northampton, Vance, Warren","January 1, 2021",NA,"3"
"4645","Senator District 3","Ernestine Bazemore","Butterfield for Congress",1000,56064,"D","Beaufort, Bertie, Martin, Northampton, Vance, Warren","January 1, 2021",NA,"3"
"4646","Senator District 3","Ernestine Bazemore","Emily's List",2500,56064,"D","Beaufort, Bertie, Martin, Northampton, Vance, Warren","January 1, 2021",NA,"3"
"4647","Senator District 3","Ernestine Bazemore","Foushee for NC",500,56064,"D","Beaufort, Bertie, Martin, Northampton, Vance, Warren","January 1, 2021",NA,"3"
"4648","Senator District 3","Ernestine Bazemore","National Democratic Redistricting PAC",5400,56064,"D","Beaufort, Bertie, Martin, Northampton, Vance, Warren","January 1, 2021",NA,"3"
"4649","Senator District 3","Ernestine Bazemore","NC Association of Electric Cooperatives Rural Electric Action Program",300,56064,"D","Beaufort, Bertie, Martin, Northampton, Vance, Warren","January 1, 2021",NA,"3"
"4650","Senator District 3","Ernestine Bazemore","NC Senate Democratic Caucus",8240.21,56064,"D","Beaufort, Bertie, Martin, Northampton, Vance, Warren","January 1, 2021",NA,"3"
"4651","Senator District 3","Ernestine Bazemore","New South Leadership PAC",1000,56064,"D","Beaufort, Bertie, Martin, Northampton, Vance, Warren","January 1, 2021",NA,"3"
"4652","Senator District 30","Phil Berger","Ahold Delhaize USA, Inc PAC",1000,2102305,"R","Caswell, Rockingham, Stokes, Surry","January 1, 2019",NA,"30"
"4653","Senator District 30","Phil Berger","Allstate Insurance Comp PAC",5500,2102305,"R","Caswell, Rockingham, Stokes, Surry","January 1, 2019",NA,"30"
"4654","Senator District 30","Phil Berger","Altria Group Inc PAC",2000,2102305,"R","Caswell, Rockingham, Stokes, Surry","January 1, 2019",NA,"30"
"4655","Senator District 30","Phil Berger","American Airlines Inc PAC",2000,2102305,"R","Caswell, Rockingham, Stokes, Surry","January 1, 2019",NA,"30"
"4656","Senator District 30","Phil Berger","American Kennel Club PAC",500,2102305,"R","Caswell, Rockingham, Stokes, Surry","January 1, 2019",NA,"30"
"4657","Senator District 30","Phil Berger","American Property Casualty Insurance Association PAC",1000,2102305,"R","Caswell, Rockingham, Stokes, Surry","January 1, 2019",NA,"30"
"4658","Senator District 30","Phil Berger","Anesthesiologists of the Triad PAC",3000,2102305,"R","Caswell, Rockingham, Stokes, Surry","January 1, 2019",NA,"30"
"4659","Senator District 30","Phil Berger","Anthem Inc PAC",5400,2102305,"R","Caswell, Rockingham, Stokes, Surry","January 1, 2019",NA,"30"
"4660","Senator District 30","Phil Berger","Apartment Association of North Carolina",3000,2102305,"R","Caswell, Rockingham, Stokes, Surry","January 1, 2019",NA,"30"
"4661","Senator District 30","Phil Berger","AT&T NC PAC",10800,2102305,"R","Caswell, Rockingham, Stokes, Surry","January 1, 2019",NA,"30"
"4662","Senator District 30","Phil Berger","Bank of America Corp State and Federal PAC",5400,2102305,"R","Caswell, Rockingham, Stokes, Surry","January 1, 2019",NA,"30"
"4663","Senator District 30","Phil Berger","Bayada Home Health Care Inc NC PAC",750,2102305,"R","Caswell, Rockingham, Stokes, Surry","January 1, 2019",NA,"30"
"4664","Senator District 30","Phil Berger","Bayer US LLC PAC",1000,2102305,"R","Caswell, Rockingham, Stokes, Surry","January 1, 2019",NA,"30"
"4665","Senator District 30","Phil Berger","Blue Cross & Blue Shield of NC Employees PAC",10800,2102305,"R","Caswell, Rockingham, Stokes, Surry","January 1, 2019",NA,"30"
"4666","Senator District 30","Phil Berger","Brave Education PAC",4000,2102305,"R","Caswell, Rockingham, Stokes, Surry","January 1, 2019",NA,"30"
"4667","Senator District 30","Phil Berger","Bristol-Myers Squibb Company Employee PAC",500,2102305,"R","Caswell, Rockingham, Stokes, Surry","January 1, 2019",NA,"30"
"4668","Senator District 30","Phil Berger","Carolina Asphalt Pavement Association PAC",10400,2102305,"R","Caswell, Rockingham, Stokes, Surry","January 1, 2019",NA,"30"
"4669","Senator District 30","Phil Berger","Carolina Drive Chapter #1 State Account International Brotherhood of Teamsters",1000,2102305,"R","Caswell, Rockingham, Stokes, Surry","January 1, 2019",NA,"30"
"4670","Senator District 30","Phil Berger","Carolina Link Telephone Cooperative PAC",3500,2102305,"R","Caswell, Rockingham, Stokes, Surry","January 1, 2019",NA,"30"
"4671","Senator District 30","Phil Berger","Carolinas Association of General Contractors Inc NC PAC",2000,2102305,"R","Caswell, Rockingham, Stokes, Surry","January 1, 2019",NA,"30"
"4672","Senator District 30","Phil Berger","Carolinas Ready Mixed Concrete Association NC PAC",1000,2102305,"R","Caswell, Rockingham, Stokes, Surry","January 1, 2019",NA,"30"
"4673","Senator District 30","Phil Berger","Centene Corporation PAC",5400,2102305,"R","Caswell, Rockingham, Stokes, Surry","January 1, 2019",NA,"30"
"4674","Senator District 30","Phil Berger","Charter Communications NC PAC",10800,2102305,"R","Caswell, Rockingham, Stokes, Surry","January 1, 2019",NA,"30"
"4675","Senator District 30","Phil Berger","Coca-Cola Consolidated Inc PAC",3500,2102305,"R","Caswell, Rockingham, Stokes, Surry","January 1, 2019",NA,"30"
"4676","Senator District 30","Phil Berger","Committee to Elect Thomas S. Hester NC Senator",5000,2102305,"R","Caswell, Rockingham, Stokes, Surry","January 1, 2019",NA,"30"
"4677","Senator District 30","Phil Berger","Committee to Elect Wayne Sasser",6750,2102305,"R","Caswell, Rockingham, Stokes, Surry","January 1, 2019",NA,"30"
"4678","Senator District 30","Phil Berger","Corning Incorporated Employees PAC",4000,2102305,"R","Caswell, Rockingham, Stokes, Surry","January 1, 2019",NA,"30"
"4679","Senator District 30","Phil Berger","Credit Union PAC of NC",2000,2102305,"R","Caswell, Rockingham, Stokes, Surry","January 1, 2019",NA,"30"
"4680","Senator District 30","Phil Berger","CSX Good Government Fund",2375,2102305,"R","Caswell, Rockingham, Stokes, Surry","January 1, 2019",NA,"30"
"4681","Senator District 30","Phil Berger","CVS Health PAC",2500,2102305,"R","Caswell, Rockingham, Stokes, Surry","January 1, 2019",NA,"30"
"4682","Senator District 30","Phil Berger","Dominion Energy Inc PAC",10800,2102305,"R","Caswell, Rockingham, Stokes, Surry","January 1, 2019",NA,"30"
"4683","Senator District 30","Phil Berger","Duke Energy Corp PAC",16000,2102305,"R","Caswell, Rockingham, Stokes, Surry","January 1, 2019",NA,"30"
"4684","Senator District 30","Phil Berger","Eastern Band of Cherokee Indians",10800,2102305,"R","Caswell, Rockingham, Stokes, Surry","January 1, 2019",NA,"30"
"4685","Senator District 30","Phil Berger","Elect BJ Barnes",500,2102305,"R","Caswell, Rockingham, Stokes, Surry","January 1, 2019",NA,"30"
"4686","Senator District 30","Phil Berger","Eli Lilly and Company PAC",7900,2102305,"R","Caswell, Rockingham, Stokes, Surry","January 1, 2019",NA,"30"
"4687","Senator District 30","Phil Berger","Emergeortho PA PAC",7000,2102305,"R","Caswell, Rockingham, Stokes, Surry","January 1, 2019",NA,"30"
"4688","Senator District 30","Phil Berger","Employees of Dupont PAC - Dupont De Nemours Inc",1000,2102305,"R","Caswell, Rockingham, Stokes, Surry","January 1, 2019",NA,"30"
"4689","Senator District 30","Phil Berger","Enterprise Holdings Inc PAC",4000,2102305,"R","Caswell, Rockingham, Stokes, Surry","January 1, 2019",NA,"30"
"4690","Senator District 30","Phil Berger","Erie Indemnity Company PAC",750,2102305,"R","Caswell, Rockingham, Stokes, Surry","January 1, 2019",NA,"30"
"4691","Senator District 30","Phil Berger","Essential Utilities Inc PAC",4500,2102305,"R","Caswell, Rockingham, Stokes, Surry","January 1, 2019",NA,"30"
"4692","Senator District 30","Phil Berger","FedEx Corporation PAC",9000,2102305,"R","Caswell, Rockingham, Stokes, Surry","January 1, 2019",NA,"30"
"4693","Senator District 30","Phil Berger","Friends of Forestry PAC",3600,2102305,"R","Caswell, Rockingham, Stokes, Surry","January 1, 2019",NA,"30"
"4694","Senator District 30","Phil Berger","General Motors Company PAC",1500,2102305,"R","Caswell, Rockingham, Stokes, Surry","January 1, 2019",NA,"30"
"4695","Senator District 30","Phil Berger","GlaxoSmithKline LLC PAC",2500,2102305,"R","Caswell, Rockingham, Stokes, Surry","January 1, 2019",NA,"30"
"4696","Senator District 30","Phil Berger","Greensboro Orthopaedics PAC",5400,2102305,"R","Caswell, Rockingham, Stokes, Surry","January 1, 2019",NA,"30"
"4697","Senator District 30","Phil Berger","Health Network Solutions PAC",2000,2102305,"R","Caswell, Rockingham, Stokes, Surry","January 1, 2019",NA,"30"
"4698","Senator District 30","Phil Berger","Hearst Tower Charlotte",1742.5,2102305,"R","Caswell, Rockingham, Stokes, Surry","January 1, 2019",NA,"30"
"4699","Senator District 30","Phil Berger","Honeywell International PAC",5400,2102305,"R","Caswell, Rockingham, Stokes, Surry","January 1, 2019",NA,"30"
"4700","Senator District 30","Phil Berger","Independent Insurance Agents of NC",2000,2102305,"R","Caswell, Rockingham, Stokes, Surry","January 1, 2019",NA,"30"
"4701","Senator District 30","Phil Berger","International Paper PAC",3000,2102305,"R","Caswell, Rockingham, Stokes, Surry","January 1, 2019",NA,"30"
"4702","Senator District 30","Phil Berger","JM Family Enterprises Inc PAC",5400,2102305,"R","Caswell, Rockingham, Stokes, Surry","January 1, 2019",NA,"30"
