"","seat_sought","member","donor_name","tot_from_donor","party","tot_to_candidate","counties","term_start"
"5011","Senator District 35","Todd Johnson","McGuireWoods Federal PAC Fund",1750,"R",205317,"Union","January 1, 2019"
"5012","Senator District 35","Todd Johnson","Metrolina Area Radiologists for Quality in Medicine PAC",4000,"R",205317,"Union","January 1, 2019"
"5013","Senator District 35","Todd Johnson","National Federation of Independent Business NC PAC",3.92,"R",205317,"Union","January 1, 2019"
"5014","Senator District 35","Todd Johnson","Nationwide Carolina Political Participation Fund",1000,"R",205317,"Union","January 1, 2019"
"5015","Senator District 35","Todd Johnson","NC Associates of CPAs PAC",500,"R",205317,"Union","January 1, 2019"
"5016","Senator District 35","Todd Johnson","NC Association of Electric Cooperatives Rural Electric Action Program",1500,"R",205317,"Union","January 1, 2019"
"5017","Senator District 35","Todd Johnson","NC Association of Insurance and Financial Advisors PAC",1000,"R",205317,"Union","January 1, 2019"
"5018","Senator District 35","Todd Johnson","NC Association of Realtors PAC",3000,"R",205317,"Union","January 1, 2019"
"5019","Senator District 35","Todd Johnson","NC Association of Student Financial Aid Administrators PAC",5000,"R",205317,"Union","January 1, 2019"
"5020","Senator District 35","Todd Johnson","NC Auto Dealers Accociation PAC",2020,"R",205317,"Union","January 1, 2019"
"5021","Senator District 35","Todd Johnson","NC Bail Agents Association PAC",1000,"R",205317,"Union","January 1, 2019"
"5022","Senator District 35","Todd Johnson","NC Bankers Association PAC",500,"R",205317,"Union","January 1, 2019"
"5023","Senator District 35","Todd Johnson","NC Beer & Wine Wholesalers Association PAC",3000,"R",205317,"Union","January 1, 2019"
"5024","Senator District 35","Todd Johnson","NC Chiropractic Association Inc PAC",750,"R",205317,"Union","January 1, 2019"
"5025","Senator District 35","Todd Johnson","NC Clean Energy Business Alliance PAC",2000,"R",205317,"Union","January 1, 2019"
"5026","Senator District 35","Todd Johnson","NC Dental Society PAC",2000,"R",205317,"Union","January 1, 2019"
"5027","Senator District 35","Todd Johnson","NC Farm Bureau Federation Inc PAC",1000,"R",205317,"Union","January 1, 2019"
"5028","Senator District 35","Todd Johnson","NC Health Care Facilities Association PAC",5000,"R",205317,"Union","January 1, 2019"
"5029","Senator District 35","Todd Johnson","NC Home Builders Association PAC",2000,"R",205317,"Union","January 1, 2019"
"5030","Senator District 35","Todd Johnson","NC Hospital Association PAC",2000,"R",205317,"Union","January 1, 2019"
"5031","Senator District 35","Todd Johnson","NC Merchants PAC Inc",250,"R",205317,"Union","January 1, 2019"
"5032","Senator District 35","Todd Johnson","NC Outdoor Advertising Association PAC",250,"R",205317,"Union","January 1, 2019"
"5033","Senator District 35","Todd Johnson","NC Pork Council PAC",500,"R",205317,"Union","January 1, 2019"
"5034","Senator District 35","Todd Johnson","NC Senate Majority Fund",12256.16,"R",205317,"Union","January 1, 2019"
"5035","Senator District 35","Todd Johnson","Northeast Anesthesia & Pain Specialist PAC",2000,"R",205317,"Union","January 1, 2019"
"5036","Senator District 35","Todd Johnson","Providence Anesthesiology Associates PA Federal PAC",4000,"R",205317,"Union","January 1, 2019"
"5037","Senator District 35","Todd Johnson","Reynolds American Inc PAC",1000,"R",205317,"Union","January 1, 2019"
"5038","Senator District 35","Todd Johnson","Scope Anesthesia PAC",1000,"R",205317,"Union","January 1, 2019"
"5039","Senator District 35","Todd Johnson","Southern States Police Benevolent Association PAC",5400,"R",205317,"Union","January 1, 2019"
"5040","Senator District 35","Todd Johnson","Tar Heel Prosperity PAC",1000,"R",205317,"Union","January 1, 2019"
"5041","Senator District 35","Todd Johnson","Truist NC PAC",1000,"R",205317,"Union","January 1, 2019"
"5042","Senator District 35","Todd Johnson","UnitedHealth Group Inc PAC",1500,"R",205317,"Union","January 1, 2019"
"5043","Senator District 35","Todd Johnson","Wells Fargo and Company NC Employees Good Government Fund",1000,"R",205317,"Union","January 1, 2019"
"5044","Senator District 35","Todd Johnson","Weyerhaeuser Company PAC",500,"R",205317,"Union","January 1, 2019"
"5045","Senator District 36","Paul Newton","Ahold Delhaize USA, Inc PAC",500,"R",483785,"Cabarrus, Union","January 1, 2017"
"5046","Senator District 36","Paul Newton","American Airlines Inc PAC",1500,"R",483785,"Cabarrus, Union","January 1, 2017"
"5047","Senator District 36","Paul Newton","American Council of Engineering Companies",2000,"R",483785,"Cabarrus, Union","January 1, 2017"
"5048","Senator District 36","Paul Newton","Astellas US LLC PAC",2500,"R",483785,"Cabarrus, Union","January 1, 2017"
"5049","Senator District 36","Paul Newton","AT&T NC PAC",2500,"R",483785,"Cabarrus, Union","January 1, 2017"
"5050","Senator District 36","Paul Newton","Atrium Health Employees NC PAC",2500,"R",483785,"Cabarrus, Union","January 1, 2017"
"5051","Senator District 36","Paul Newton","Bayer US LLC PAC",500,"R",483785,"Cabarrus, Union","January 1, 2017"
"5052","Senator District 36","Paul Newton","Blue Cross & Blue Shield of NC Employees PAC",3000,"R",483785,"Cabarrus, Union","January 1, 2017"
"5053","Senator District 36","Paul Newton","Bristol-Myers Squibb Company Employee PAC",250,"R",483785,"Cabarrus, Union","January 1, 2017"
"5054","Senator District 36","Paul Newton","Carolina Asphalt Pavement Association PAC",5500,"R",483785,"Cabarrus, Union","January 1, 2017"
"5055","Senator District 36","Paul Newton","Carolina Link Telephone Cooperative PAC",1500,"R",483785,"Cabarrus, Union","January 1, 2017"
"5056","Senator District 36","Paul Newton","Carolinas Association of General Contractors Inc NC PAC",500,"R",483785,"Cabarrus, Union","January 1, 2017"
"5057","Senator District 36","Paul Newton","Carolinas Ready Mixed Concrete Association NC PAC",500,"R",483785,"Cabarrus, Union","January 1, 2017"
"5058","Senator District 36","Paul Newton","Centene Corporation PAC",2000,"R",483785,"Cabarrus, Union","January 1, 2017"
"5059","Senator District 36","Paul Newton","Charter Communications NC PAC",5400,"R",483785,"Cabarrus, Union","January 1, 2017"
"5060","Senator District 36","Paul Newton","Cigna Corporation Employee PAC",750,"R",483785,"Cabarrus, Union","January 1, 2017"
"5061","Senator District 36","Paul Newton","Coca-Cola Consolidated Inc PAC",500,"R",483785,"Cabarrus, Union","January 1, 2017"
"5062","Senator District 36","Paul Newton","Corning Incorporated Employees PAC",2000,"R",483785,"Cabarrus, Union","January 1, 2017"
"5063","Senator District 36","Paul Newton","Credit Union PAC of NC",500,"R",483785,"Cabarrus, Union","January 1, 2017"
"5064","Senator District 36","Paul Newton","CSX Good Government Fund",500,"R",483785,"Cabarrus, Union","January 1, 2017"
"5065","Senator District 36","Paul Newton","Dominion Energy Inc PAC",4000,"R",483785,"Cabarrus, Union","January 1, 2017"
"5066","Senator District 36","Paul Newton","Duke Energy Corp PAC",10800,"R",483785,"Cabarrus, Union","January 1, 2017"
"5067","Senator District 36","Paul Newton","East Carolina Anesthesia PAC",1000,"R",483785,"Cabarrus, Union","January 1, 2017"
"5068","Senator District 36","Paul Newton","Eastern Band of Cherokee Indians",10800,"R",483785,"Cabarrus, Union","January 1, 2017"
"5069","Senator District 36","Paul Newton","Eli Lilly and Company PAC",1000,"R",483785,"Cabarrus, Union","January 1, 2017"
"5070","Senator District 36","Paul Newton","Emergeortho PA PAC",1000,"R",483785,"Cabarrus, Union","January 1, 2017"
"5071","Senator District 36","Paul Newton","Enterprise Holdings Inc PAC",2000,"R",483785,"Cabarrus, Union","January 1, 2017"
"5072","Senator District 36","Paul Newton","Essential Utilities Inc PAC",4000,"R",483785,"Cabarrus, Union","January 1, 2017"
"5073","Senator District 36","Paul Newton","General Motors Company PAC",1500,"R",483785,"Cabarrus, Union","January 1, 2017"
"5074","Senator District 36","Paul Newton","GlaxoSmithKline LLC PAC",1000,"R",483785,"Cabarrus, Union","January 1, 2017"
"5075","Senator District 36","Paul Newton","Hudson for Congress",2500,"R",483785,"Cabarrus, Union","January 1, 2017"
"5076","Senator District 36","Paul Newton","Integrated Strategy Group",500,"R",483785,"Cabarrus, Union","January 1, 2017"
"5077","Senator District 36","Paul Newton","JM Family Enterprises Inc PAC",2000,"R",483785,"Cabarrus, Union","January 1, 2017"
"5078","Senator District 36","Paul Newton","Koch Industries Inc PAC",1000,"R",483785,"Cabarrus, Union","January 1, 2017"
"5079","Senator District 36","Paul Newton","Lowe's Comp Inc. PAC",1000,"R",483785,"Cabarrus, Union","January 1, 2017"
"5080","Senator District 36","Paul Newton","Lumen Technologies Inc PAC",1000,"R",483785,"Cabarrus, Union","January 1, 2017"
"5081","Senator District 36","Paul Newton","Mag Mutual NC PAC",2000,"R",483785,"Cabarrus, Union","January 1, 2017"
"5082","Senator District 36","Paul Newton","Marathon Petroleum Corp Employee PAC",2500,"R",483785,"Cabarrus, Union","January 1, 2017"
"5083","Senator District 36","Paul Newton","McGuireWoods Federal PAC Fund",3250,"R",483785,"Cabarrus, Union","January 1, 2017"
"5084","Senator District 36","Paul Newton","Merck & Co., Inc Employees PAC",500,"R",483785,"Cabarrus, Union","January 1, 2017"
"5085","Senator District 36","Paul Newton","National Federation of Independent Business NC PAC",503.92,"R",483785,"Cabarrus, Union","January 1, 2017"
"5086","Senator District 36","Paul Newton","Nationwide Carolina Political Participation Fund",1000,"R",483785,"Cabarrus, Union","January 1, 2017"
"5087","Senator District 36","Paul Newton","NC Associates of CPAs PAC",2000,"R",483785,"Cabarrus, Union","January 1, 2017"
"5088","Senator District 36","Paul Newton","NC Association of Electric Cooperatives Rural Electric Action Program",10800,"R",483785,"Cabarrus, Union","January 1, 2017"
"5089","Senator District 36","Paul Newton","NC Association of Nurse Anesthetists",1000,"R",483785,"Cabarrus, Union","January 1, 2017"
"5090","Senator District 36","Paul Newton","NC Association of Realtors PAC",10800,"R",483785,"Cabarrus, Union","January 1, 2017"
"5091","Senator District 36","Paul Newton","NC Association of Student Financial Aid Administrators PAC",2500,"R",483785,"Cabarrus, Union","January 1, 2017"
"5092","Senator District 36","Paul Newton","NC Auto Dealers Accociation PAC",2020,"R",483785,"Cabarrus, Union","January 1, 2017"
"5093","Senator District 36","Paul Newton","NC Bankers Association PAC",1000,"R",483785,"Cabarrus, Union","January 1, 2017"
"5094","Senator District 36","Paul Newton","NC Beer & Wine Wholesalers Association PAC",5500,"R",483785,"Cabarrus, Union","January 1, 2017"
"5095","Senator District 36","Paul Newton","NC Chamber PAC",3000,"R",483785,"Cabarrus, Union","January 1, 2017"
"5096","Senator District 36","Paul Newton","NC Dental Society PAC",3000,"R",483785,"Cabarrus, Union","January 1, 2017"
"5097","Senator District 36","Paul Newton","NC Health Care Facilities Association PAC",7400,"R",483785,"Cabarrus, Union","January 1, 2017"
"5098","Senator District 36","Paul Newton","NC Home Builders Association PAC",9400,"R",483785,"Cabarrus, Union","January 1, 2017"
"5099","Senator District 36","Paul Newton","NC Hospital Association PAC",2000,"R",483785,"Cabarrus, Union","January 1, 2017"
"5100","Senator District 36","Paul Newton","NC Manufactured & Modular Homebuilders Association PAC",1500,"R",483785,"Cabarrus, Union","January 1, 2017"
"5101","Senator District 36","Paul Newton","NC Merchants PAC Inc",500,"R",483785,"Cabarrus, Union","January 1, 2017"
"5102","Senator District 36","Paul Newton","NC Outdoor Advertising Association PAC",250,"R",483785,"Cabarrus, Union","January 1, 2017"
"5103","Senator District 36","Paul Newton","NC Pork Council PAC",1000,"R",483785,"Cabarrus, Union","January 1, 2017"
"5104","Senator District 36","Paul Newton","NC Restaurant & Lodging Association PAC",1000,"R",483785,"Cabarrus, Union","January 1, 2017"
"5105","Senator District 36","Paul Newton","NC Senate Majority Fund",198388.08,"R",483785,"Cabarrus, Union","January 1, 2017"
"5106","Senator District 36","Paul Newton","NC Veterinary Medical Association",2000,"R",483785,"Cabarrus, Union","January 1, 2017"
"5107","Senator District 36","Paul Newton","Nelson Mullins Riley & Scarborough LLP PAC",500,"R",483785,"Cabarrus, Union","January 1, 2017"
"5108","Senator District 36","Paul Newton","Nexsen Pruet NC PAC",1000,"R",483785,"Cabarrus, Union","January 1, 2017"
"5109","Senator District 36","Paul Newton","Northeast Anesthesia & Pain Specialist PAC",10000,"R",483785,"Cabarrus, Union","January 1, 2017"
"5110","Senator District 36","Paul Newton","Novartis Corp PAC",1000,"R",483785,"Cabarrus, Union","January 1, 2017"
"5111","Senator District 36","Paul Newton","Orthocarolina PA Federal PAC",1000,"R",483785,"Cabarrus, Union","January 1, 2017"
"5112","Senator District 36","Paul Newton","PepsiCo, Inc Concerned Citizens Fund",500,"R",483785,"Cabarrus, Union","January 1, 2017"
"5113","Senator District 36","Paul Newton","Pfizer Inc PAC",1000,"R",483785,"Cabarrus, Union","January 1, 2017"
"5114","Senator District 36","Paul Newton","Piedmont Traid Anesthesia PA Federal PAC",3000,"R",483785,"Cabarrus, Union","January 1, 2017"
"5115","Senator District 36","Paul Newton","Providence Anesthesiology Associates PA Federal PAC",5000,"R",483785,"Cabarrus, Union","January 1, 2017"
"5116","Senator District 36","Paul Newton","Publix Supermarkets Inc Association PAC",500,"R",483785,"Cabarrus, Union","January 1, 2017"
"5117","Senator District 36","Paul Newton","Reynolds American Inc PAC",2500,"R",483785,"Cabarrus, Union","January 1, 2017"
"5118","Senator District 36","Paul Newton","Smith Anderson PAC",3000,"R",483785,"Cabarrus, Union","January 1, 2017"
"5119","Senator District 36","Paul Newton","Southern States Police Benevolent Association PAC",5400,"R",483785,"Cabarrus, Union","January 1, 2017"
"5120","Senator District 36","Paul Newton","Truist NC PAC",5200,"R",483785,"Cabarrus, Union","January 1, 2017"
"5121","Senator District 36","Paul Newton","UCB PAC",750,"R",483785,"Cabarrus, Union","January 1, 2017"
"5122","Senator District 36","Paul Newton","Verizon Good Government Club of NC",1500,"R",483785,"Cabarrus, Union","January 1, 2017"
"5123","Senator District 36","Paul Newton","Vulcan Material Company PAC",500,"R",483785,"Cabarrus, Union","January 1, 2017"
"5124","Senator District 36","Paul Newton","Wal-Mart Stores Inc PAC for Responsible Government",2000,"R",483785,"Cabarrus, Union","January 1, 2017"
"5125","Senator District 36","Paul Newton","Ward and Smith PAC",500,"R",483785,"Cabarrus, Union","January 1, 2017"
"5126","Senator District 36","Paul Newton","Waste Management Employees Better Government Fund",1000,"R",483785,"Cabarrus, Union","January 1, 2017"
"5127","Senator District 36","Paul Newton","Wellcare Health Plans Inc PAC (Closed)",2000,"R",483785,"Cabarrus, Union","January 1, 2017"
"5128","Senator District 36","Paul Newton","Wells Fargo and Company NC Employees Good Government Fund",3000,"R",483785,"Cabarrus, Union","January 1, 2017"
"5129","Senator District 36","Paul Newton","Weyerhaeuser Company PAC",500,"R",483785,"Cabarrus, Union","January 1, 2017"
"5130","Senator District 36","Paul Newton","Windstream Corp PAC",250,"R",483785,"Cabarrus, Union","January 1, 2017"
"5131","Senator District 37","Jeff Jackson","American Airlines Inc PAC",500,"D",1062370,"Mecklenburg","May 6, 2014"
"5132","Senator District 37","Jeff Jackson","Apartment Association of North Carolina",1000,"D",1062370,"Mecklenburg","May 6, 2014"
"5133","Senator District 37","Jeff Jackson","Aristotle PAC",700,"D",1062370,"Mecklenburg","May 6, 2014"
"5134","Senator District 37","Jeff Jackson","AT&T NC PAC",500,"D",1062370,"Mecklenburg","May 6, 2014"
"5135","Senator District 37","Jeff Jackson","Atrium Health Employees NC PAC",1000,"D",1062370,"Mecklenburg","May 6, 2014"
"5136","Senator District 37","Jeff Jackson","Best Buy",62.25,"D",1062370,"Mecklenburg","May 6, 2014"
"5137","Senator District 37","Jeff Jackson","Carolina Link Telephone Cooperative PAC",500,"D",1062370,"Mecklenburg","May 6, 2014"
"5138","Senator District 37","Jeff Jackson","Carolinas Association of General Contractors Inc NC PAC",1000,"D",1062370,"Mecklenburg","May 6, 2014"
"5139","Senator District 37","Jeff Jackson","Credit Union PAC of NC",250,"D",1062370,"Mecklenburg","May 6, 2014"
"5140","Senator District 37","Jeff Jackson","Democratic Women of Mecklenburg County",200,"D",1062370,"Mecklenburg","May 6, 2014"
"5141","Senator District 37","Jeff Jackson","Designhill",409,"D",1062370,"Mecklenburg","May 6, 2014"
"5142","Senator District 37","Jeff Jackson","End Citizens United",2000,"D",1062370,"Mecklenburg","May 6, 2014"
"5143","Senator District 37","Jeff Jackson","Enterprise Holdings Inc PAC",1000,"D",1062370,"Mecklenburg","May 6, 2014"
"5144","Senator District 37","Jeff Jackson","Friends of Jared Solomon",150,"D",1062370,"Mecklenburg","May 6, 2014"
"5145","Senator District 37","Jeff Jackson","McGuireWoods Federal PAC Fund",1000,"D",1062370,"Mecklenburg","May 6, 2014"
